HOG	OG	Gene Tree Parent Clade	afumigatus	anidulans	calbicans
N1.HOG0000034	OG0000040	-	EDP52270, EDP47902		
N1.HOG0000035	OG0000041	-	EDP47601	AN6629	
N1.HOG0000036	OG0000042	-	EDP47738	AN8704	
N1.HOG0000037	OG0000043	-	EDP48564, EDP50805		
N1.HOG0000038	OG0000044	-	EDP50808, EDP48552		
N1.HOG0000039	OG0000045	-	EDP50520, EDP49495		
N1.HOG0000040	OG0000046	-	EDP50762, EDP49507		
N1.HOG0000041	OG0000047	-	EDP49343	AN1921	
N1.HOG0000042	OG0000048	-	EDP50755, EDP49496		
N1.HOG0000043	OG0000049	-	EDP49506, EDP50761		
N1.HOG0000044	OG0000050	-	EDP50760, EDP49505		
N1.HOG0000045	OG0000051	-	EDP49377	AN3954	
N1.HOG0000046	OG0000052	-	EDP50763, EDP49509		
N1.HOG0000047	OG0000053	-	EDP51234	AN8246	
N1.HOG0000048	OG0000054	-	EDP51807	AN10285	
N1.HOG0000049	OG0000055	-	EDP53265, EDP51541		
N1.HOG0000050	OG0000056	-	EDP51875	AN0163	
N1.HOG0000051	OG0000057	-	EDP47114, EDP47062		
N1.HOG0000052	OG0000058	-	EDP47175	AN5363	
N1.HOG0000053	OG0000059	-	EDP54163	AN2105	
N1.HOG0000054	OG0000060	-	EDP55192	AN12246	
N1.HOG0000055	OG0000061	-	EDP53990	AN4501	
N1.HOG0000056	OG0000062	-	EDP54570	AN9468	
N1.HOG0000057	OG0000063	-	EDP55191	AN7294	
N1.HOG0000058	OG0000064	-	EDP53260, EDP53281		
N1.HOG0000059	OG0000065	-	EDP53038	AN4803	
N1.HOG0000060	OG0000066	-	EDP53283, EDP50821		
N1.HOG0000061	OG0000067	-	EDP52625	AN4872	
N1.HOG0000062	OG0000068	-	EDP50441	AN1973	
N1.HOG0000063	OG0000069	-		AN2482, AN11877	
N1.HOG0000064	OG0000070	-		AN11203, AN10650	
N1.HOG0000065	OG0000071	-		AN12396, AN6882	
N1.HOG0000066	OG0000072	-		AN5252, AN9240	
N1.HOG0000067	OG0000073	-		AN10687, AN8160	
N1.HOG0000068	OG0000074	-		AN0783, AN12220	
N1.HOG0000069	OG0000075	-		AN4289, AN4276	
N1.HOG0000070	OG0000076	-		AN6917, AN12423	
N1.HOG0000071	OG0000077	-		AN10623, AN12442	
N1.HOG0000072	OG0000078	-		AN3200, AN10383	
N1.HOG0000073	OG0000079	-		AN3273, AN12188	
N1.HOG0000074	OG0000080	-		AN8000, AN12431	
N1.HOG0000075	OG0000081	-		AN8999, AN0517	
N1.HOG0000076	OG0000082	-		AN5082, AN10627	
N1.HOG0000077	OG0000083	-		AN2807, AN2806	
N1.HOG0000078	OG0000084	-		AN10654, AN11204	
N1.HOG0000079	OG0000085	-		AN2426, AN0734	
N1.HOG0000080	OG0000086	-		AN9212, AN11673	
N1.HOG0000081	OG0000087	-		AN0737, AN0738	
N1.HOG0000082	OG0000088	-		AN5255, AN11817	
N1.HOG0000083	OG0000089	-		AN9169, AN9494	
N1.HOG0000084	OG0000090	-		AN11228, AN11950	
